"","eukprok","mag","Domain","Clade","Kingdom","Supergroup","Phylum","Class","Order","Family","Genus","Species","community","degree","MAG","classification"
"443","euk","Cluster_49","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Chloropicophyceae","-","-",".","-",3,2,"NAO-all-MIX-0-8-5-00_bin-96","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Chloropicophyceae;-;-;.;-"
"444","euk","Cluster_49","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Chloropicophyceae","-","-",".","-",3,2,"SAO-all-DCM-0-8-5-00_bin-517","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Chloropicophyceae;-;-;.;-"
"445","prok","SPO-CHIL-SRF-0-8-5-00_bin-308","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Pelagibacterales","f__Pelagibacteraceae","g__Pelagibacter_A","s__",7,9,NA,NA
"446","prok","MS-all-DCM-0-8-5-00_bin-335","d__Bacteria","NA","NA","NA","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__UBA1096","g__UBA1096","s__UBA1096 sp002453165",7,4,NA,NA
"447","prok","MS-all-SRF-0-8-5-00_bin-513","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__UBA3478","s__",7,6,NA,NA
"448","prok","SPO-SPSG-SRF-0-8-5-00_bin-380","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__TMED109","f__TMED109","g__TMED109","s__TMED109 sp002720535",7,4,NA,NA
"449","prok","SAO-all-DCM-0-8-5-00_bin-487","d__Bacteria","NA","NA","NA","p__Myxococcota","c__UBA796","o__UBA796","f__UBA796","g__UBA796","s__",4,7,NA,NA
"450","prok","MS-all-DCM-0-8-5-00_bin-669","d__Bacteria","NA","NA","NA","p__Actinobacteriota","c__Acidimicrobiia","o__Microtrichales","f__UBA8592","g__MedAcidi-G2A","s__MedAcidi-G2A sp002171605",4,13,NA,NA
"451","prok","SPO-SPSG-SRF-20-180-00_bin-138","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Chitinophagales","f__Saprospiraceae","g__","s__",1,5,NA,NA
"452","prok","MS-all-DCM-0-8-5-00_bin-618","d__Bacteria","NA","NA","NA","p__Myxococcota","c__UBA796","o__UBA796","f__","g__","s__",4,5,NA,NA
"453","euk","Cluster_143","Eukaryota","Opisthokonta","Metazoa","Metazoa","Chordata","-","-","-",".","-",2,4,"SPO-all-SRF-180-2000-00_bin-214","Eukaryota;Opisthokonta;Metazoa;Metazoa;Chordata;-;-;-;.;-"
"454","euk","Cluster_143","Eukaryota","Opisthokonta","Metazoa","Metazoa","Chordata","-","-","-",".","-",2,4,"SPO-CHIL-SRF-180-2000-00_bin-57","Eukaryota;Opisthokonta;Metazoa;Metazoa;Chordata;-;-;-;.;-"
"455","prok","RS-all-DCM-0-8-5-00_bin-3","d__Bacteria","NA","NA","NA","p__Chloroflexota","c__Dehalococcoidia","o__UBA2979","f__UBA2979","g__UBA2979","s__UBA2979 sp002725365",7,4,NA,NA
"456","euk","Cluster_189","Eukaryota","Sar",".","-","-","-","-","-",".","-",5,7,"MS-all-SRF-0-8-5-00_bin-318","Eukaryota;Sar;.;-;-;-;-;-;.;-"
"457","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"NAO-all-SRF-0-8-5-00_bin-528","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"458","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"IO-all-DCM-0-8-5-00_bin-353","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"459","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"SPO-SPSG-SRF-180-2000-00_bin-82","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"460","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"SAO-all-DCM-0-8-5-00_bin-343","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"461","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"NPO-all-DCM-0-8-5-00_bin-379","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"462","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"SPO-SPSG-SRF-0-8-5-00_bin-608","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"463","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"SPO-all-SRF-0-8-5-00_bin-867","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"464","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"NAO-all-DCM-0-8-5-00_bin-110","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"465","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"IO-all-DCM-20-180-00_bin-57","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"466","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"RS-all-SRF-0-8-5-00_bin-39","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"467","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"SPO-all-SRF-180-2000-00_bin-28","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"468","euk","Cluster_19","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'",7,32,"IO-all-SRF-0-8-5-00_bin-250","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Bathycoccaceae;Ostreococcus;Ostreococcus sp. 'lucimarinus'"
"469","prok","MS-all-DCM-0-8-5-00_bin-376","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__MS024-2A","s__",7,5,NA,NA
"470","prok","SPO-all-SRF-0-8-5-00_bin-917","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__HIMB11","s__HIMB11 sp002711145",7,3,NA,NA
"471","euk","Cluster_24","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","-",7,20,"NAO-all-DCM-0-8-5-00_bin-171","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;-"
"472","euk","Cluster_24","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","-",7,20,"SAO-all-DCM-0-8-5-00_bin-2","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla"
"473","euk","Cluster_24","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","-",7,20,"NAO-all-SRF-0-8-5-00_bin-550","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla"
"474","euk","Cluster_24","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","-",7,20,"RS-all-SRF-0-8-5-00_bin-83","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla"
"475","euk","Cluster_24","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","-",7,20,"IO-all-DCM-0-8-5-00_bin-120","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;-"
"476","prok","SAO-all-SRF-0-8-5-00_bin-528","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__UBA10353","f__UBA7415","g__UBA7415","s__UBA7415 sp002470515",2,2,NA,NA
"477","prok","NAO-all-SRF-0-8-5-00_bin-763","d__Bacteria","NA","NA","NA","p__Calditrichota","c__Calditrichia","o__RBG-13-44-9","f__","g__","s__",2,6,NA,NA
"478","euk","Cluster_142","Eukaryota","Opisthokonta","Metazoa","Metazoa","Chordata","-","-","-",".","-",1,5,"SPO-SPSG-SRF-180-2000-00_bin-10","Eukaryota;Opisthokonta;Metazoa;Metazoa;Chordata;-;-;-;.;-"
"479","euk","Cluster_142","Eukaryota","Opisthokonta","Metazoa","Metazoa","Chordata","-","-","-",".","-",1,5,"SPO-all-SRF-180-2000-00_bin-151","Eukaryota;Opisthokonta;Metazoa;Metazoa;Chordata;-;-;-;.;-"
"480","prok","NAO-all-MIX-0-8-5-00_bin-209","d__Bacteria","NA","NA","NA","p__Cyanobacteria","c__Cyanobacteriia","o__Synechococcales","f__Cyanobiaceae","g__Synechococcus_C","s__Synechococcus_C sp003210755",4,2,NA,NA
"481","prok","SPO-SPSG-SRF-0-8-5-00_bin-245","d__Bacteria","NA","NA","NA","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__SM1A02","g__UBA854","s__UBA854 sp002591705",3,4,NA,NA
"482","prok","SPO-PEOD-SRF-0-8-5-00_bin-102","d__Bacteria","NA","NA","NA","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__SM1A02","g__GCA-002862325","s__",3,3,NA,NA
"483","prok","NAO-all-SRF-180-2000-00_bin-27","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Francisellales","f__Francisellaceae","g__Fangia","s__",1,11,NA,NA
"484","prok","NPO-all-SRF-0-8-5-00_bin-608","d__Bacteria","NA","NA","NA","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__UBA1100","g__UBA1100","s__",7,2,NA,NA
"485","euk","Cluster_109","Eukaryota","core chlorophytes","Viridiplantae","Archaeplastida","Chlorophyta","-","-","-",".","-",2,1,"SPO-SPSG-SRF-0-8-5-00_bin-379","Eukaryota;core chlorophytes;Viridiplantae;Archaeplastida;Chlorophyta;-;-;-;.;-"
"486","euk","Cluster_109","Eukaryota","core chlorophytes","Viridiplantae","Archaeplastida","Chlorophyta","-","-","-",".","-",2,1,"SPO-all-SRF-0-8-5-00_bin-975","Eukaryota;core chlorophytes;Viridiplantae;Archaeplastida;Chlorophyta;-;-;-;.;-"
"487","prok","IO-all-DCM-0-8-5-00_bin-234","d__Bacteria","NA","NA","NA","p__Chloroflexota","c__Dehalococcoidia","o__UBA1151","f__TMED-70","g__TMED-70","s__TMED-70 sp002703265",7,7,NA,NA
"488","euk","Cluster_158","Eukaryota","Sar",".","Stramenopiles","Ochrophyta","Bolidophyceae","Parmales","Triparmaceae","Bolidomonas","Triparma pacifica",4,3,"NAO-all-MIX-0-8-5-00_bin-275","Eukaryota;Sar;.;Stramenopiles;Ochrophyta;Bolidophyceae;Parmales;Triparmaceae;Bolidomonas;Triparma pacifica"
"489","prok","SPO-SPSG-SRF-0-8-5-00_bin-396","d__Bacteria","NA","NA","NA","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Akkermansiaceae","g__Roseibacillus","s__Roseibacillus sp002715825",3,4,NA,NA
"490","prok","SPO-SPSG-DCM-0-8-5-00_bin-144","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__Sagittula","s__Sagittula sp002814095",7,2,NA,NA
"491","prok","NAO-all-MIX-0-8-5-00_bin-89","d__Bacteria","NA","NA","NA","p__Poribacteria","c__WGA-4E","o__WGA-4E","f__UBA9662","g__TMED15","s__TMED15 sp002714785",7,2,NA,NA
"492","euk","Cluster_16","Eukaryota","Sar",".","Stramenopiles","Ochrophyta","Chrysophyceae","Chromulinales","Chromulinaceae","Ochromonas","-",7,12,"NPO-all-SRF-0-8-5-00_bin-146","Eukaryota;Sar;.;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Chromulinaceae;Ochromonas;-"
"493","euk","Cluster_70","Eukaryota","Sar",".","Stramenopiles","Ochrophyta","Pelagophyceae","Pelagomonadales","-","Pelagomonas","Pelagomonas calceolata",7,26,"SO-all-SRF-0-8-5-00_bin-110","Eukaryota;Sar;.;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;-;Pelagomonas;Pelagomonas calceolata"
"494","prok","NPO-all-SRF-180-2000-00_bin-44","d__Bacteria","NA","NA","NA","p__Cyanobacteria","c__Cyanobacteriia","o__Synechococcales","f__Cyanobiaceae","g__Synechococcus_C","s__",3,1,NA,NA
"495","prok","NAO-all-MIX-0-8-5-00_bin-162","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__HIMB11","s__HIMB11 sp002457115",7,5,NA,NA
"496","prok","NPO-all-DCM-0-8-5-00_bin-146","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__GCA-2691085","f__GCA-2691085","g__GCA-2691085","s__GCA-2691085 sp002691085",7,2,NA,NA
"497","prok","SPO-all-SRF-0-8-5-00_bin-942","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Litoricolaceae","g__","s__",7,10,NA,NA
"498","prok","NPO-all-DCM-0-8-5-00_bin-361","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__GCA-002705045","s__GCA-002705045 sp002725175",7,4,NA,NA
"499","prok","NPO-all-SRF-0-8-5-00_bin-648","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__UBA8316","s__UBA8316 sp002711215",7,2,NA,NA
"500","prok","MS-all-DCM-0-8-5-00_bin-601","d__Bacteria","NA","NA","NA","p__Myxococcota","c__UBA796","o__UBA796","f__UBA796","g__","s__",4,5,NA,NA
"501","prok","NAO-all-MIX-0-8-5-00_bin-248","d__Bacteria","NA","NA","NA","p__Planctomycetota","c__Planctomycetes","o__Pirellulales","f__Pirellulaceae","g__UBA721","s__UBA721 sp002705165",7,2,NA,NA
"502","prok","SPO-all-SRF-180-2000-00_bin-52","d__Bacteria","NA","NA","NA","p__Cyanobacteria","c__Cyanobacteriia","o__Synechococcales","f__Cyanobiaceae","g__Synechococcus_C","s__",4,2,NA,NA
"503","prok","NAO-all-SRF-0-8-5-00_bin-180","d__Bacteria","NA","NA","NA","p__Cyanobacteria","c__Cyanobacteriia","o__Synechococcales","f__Cyanobiaceae","g__Synechococcus_C","s__",6,2,NA,NA
"504","prok","SPO-all-SRF-0-8-5-00_bin-701","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__MED-G13","s__",3,2,NA,NA
"505","prok","SAO-all-DCM-0-8-5-00_bin-537","d__Bacteria","NA","NA","NA","p__Myxococcota","c__UBA796","o__UBA796","f__UBA796","g__","s__",7,3,NA,NA
"506","prok","SO-all-SRF-180-2000-00_bin-21","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Nitrincolaceae","g__Rs1","s__",2,7,NA,NA
"507","prok","MS-all-SRF-0-8-5-00_bin-312","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__Puniceispirillaceae","g__UBA8309","s__",7,4,NA,NA
"508","prok","MS-all-DCM-0-8-5-00_bin-34","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__Puniceispirillaceae","g__UBA8309","s__",7,7,NA,NA
"509","prok","MS-all-DCM-0-8-5-00_bin-388","d__Bacteria","NA","NA","NA","p__Cyanobacteria","c__Cyanobacteriia","o__Synechococcales","f__Cyanobiaceae","g__Synechococcus_C","s__",4,1,NA,NA
"510","prok","SPO-all-SRF-180-2000-00_bin-250","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Vibrionaceae","g__Vibrio","s__Vibrio caribbeanicus",1,3,NA,NA
"511","prok","SPO-SPSG-SRF-0-8-5-00_bin-317","d__Bacteria","NA","NA","NA","p__SAR324","c__SAR324","o__SAR324","f__NAC60-12","g__JCVI-SCAAA005","s__JCVI-SCAAA005 sp003541985",7,5,NA,NA
"512","prok","SPO-CHIL-SRF-0-8-5-00_bin-115","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__HIMB11","s__HIMB11 sp002682975",7,2,NA,NA
"513","prok","IO-all-FSW-0-8-5-00_bin-121","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Puniceispirillales","f__Puniceispirillaceae","g__UBA8309","s__UBA8309 sp002686685",7,6,NA,NA
"514","prok","MS-all-DCM-0-8-5-00_bin-181","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__UBA8366","f__UBA8366","g__GCA-002724395","s__",7,10,NA,NA
"515","euk","Cluster_96","Eukaryota","core chlorophytes","Viridiplantae","Archaeplastida","Chlorophyta","-","-","-",".","-",2,4,"MS-all-SRF-0-8-5-00_bin-298","Eukaryota;core chlorophytes;Viridiplantae;Archaeplastida;Chlorophyta;-;-;-;.;-"
"516","prok","SPO-all-SRF-20-180-00_bin-98","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Xanthomonadales","f__SZUA-36","g__","s__",3,1,NA,NA
"517","euk","Cluster_20","Eukaryota","Sar",".","-","-","-","-","-",".","-",2,6,"SO-all-SRF-0-8-5-00_bin-50","Eukaryota;Sar;.;-;-;-;-;-;.;-"
"518","euk","Cluster_20","Eukaryota","Sar",".","-","-","-","-","-",".","-",2,6,"SO-all-DCM-0-8-5-00_bin-36","Eukaryota;Sar;.;-;-;-;-;-;.;-"
"519","prok","NAO-all-MIX-0-8-5-00_bin-236","d__Bacteria","NA","NA","NA","p__Planctomycetota","c__Phycisphaerae","o__Phycisphaerales","f__SM1A02","g__GCA-002862325","s__",4,1,NA,NA
"520","euk","Cluster_81","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas pusilla",7,6,"IO-all-SRF-0-8-5-00_bin-529","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas pusilla"
"521","prok","RS-all-DCM-0-8-5-00_bin-27","d__Bacteria","NA","NA","NA","p__Poribacteria","c__WGA-4E","o__WGA-4E","f__UBA9662","g__TMED15","s__TMED15 sp002729015",7,3,NA,NA
"522","prok","SPO-SPSG-MIX-0-8-5-00_bin-157","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__HTCC2089","g__UBA9659","s__UBA9659 sp002708765",7,1,NA,NA
"523","euk","Cluster_68","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus provasolii",4,6,"RS-all-SRF-0-8-5-00_bin-55","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii"
"524","euk","Cluster_68","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus provasolii",4,6,"SAO-all-DCM-0-8-5-00_bin-540","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii"
"525","euk","Cluster_68","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus provasolii",4,6,"SAO-all-SRF-0-8-5-00_bin-546","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii"
"526","euk","Cluster_68","Eukaryota",".","Viridiplantae","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus provasolii",4,6,"NAO-all-SRF-0-8-5-00_bin-231","Eukaryota;.;Viridiplantae;Archaeplastida;Chlorophyta;Prasino-Clade-V;Pseudoscourfieldiales;Pycnococcaceae;Pycnococcus;Pycnococcus provasolii"
"527","euk","Cluster_63","Eukaryota","Sar",".","Stramenopiles","Ochrophyta","Dictyochophyceae","Pedinellales","-","Florenciella","Pteridomonas danica",5,10,"IO-all-SRF-0-8-5-00_bin-80","Eukaryota;Sar;.;Stramenopiles;Ochrophyta;Dictyochophyceae;Pedinellales;-;Florenciella;Pteridomonas danica"
"528","prok","SAO-all-SRF-0-8-5-00_bin-232","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Spongiibacteraceae","g__Oceanicoccus","s__Oceanicoccus sp000169075",4,1,NA,NA
"529","prok","SPO-SPSG-SRF-0-8-5-00_bin-479","d__Bacteria","NA","NA","NA","p__Planctomycetota","c__UBA1135","o__UBA2386","f__UBA2386","g__GCA-2684655","s__GCA-2684655 sp002684655",1,1,NA,NA
"530","euk","Cluster_104","Eukaryota","Opisthokonta","Metazoa","Metazoa","Chordata","-","-","-",".","-",1,3,"IO-all-SRF-180-2000-00_bin-30","Eukaryota;Opisthokonta;Metazoa;Metazoa;Chordata;-;-;-;.;-"
"531","prok","SPO-all-SRF-0-8-5-00_bin-599","d__Bacteria","NA","NA","NA","p__Myxococcota","c__UBA796","o__UBA796","f__UBA796","g__GCA-2683315","s__",7,4,NA,NA
"532","prok","NPO-all-DCM-0-8-5-00_bin-20","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__GCA-2691085","f__GCA-2691085","g__","s__",7,4,NA,NA
"533","prok","NPO-all-DCM-0-8-5-00_bin-123","d__Bacteria","NA","NA","NA","p__SAR324","c__SAR324","o__SAR324","f__NAC60-12","g__Arctic96AD-7","s__Arctic96AD-7 sp002704555",7,1,NA,NA
"534","prok","SAO-all-SRF-0-8-5-00_bin-499","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas_D","s__",2,2,NA,NA
"535","prok","IO-all-SRF-0-8-5-00_bin-60","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Flavobacteriales","f__Flavobacteriaceae","g__MED-G14","s__",3,1,NA,NA
"536","prok","SPO-CHIL-DCM-0-8-5-00_bin-28","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodobacterales","f__Rhodobacteraceae","g__HIMB11","s__",7,2,NA,NA
"537","prok","SPO-CHIL-SRF-0-8-5-00_bin-86","d__Bacteria","NA","NA","NA","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Halieaceae","g__Luminiphilus","s__Luminiphilus sp002683335",7,2,NA,NA
"538","prok","NPO-all-SRF-0-8-5-00_bin-514","d__Bacteria","NA","NA","NA","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Pedosphaerales","f__AAA164-E04","g__UBA7971","s__",7,4,NA,NA
"539","prok","SPO-all-SRF-0-8-5-00_bin-104","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Chitinophagales","f__Saprospiraceae","g__","s__",2,5,NA,NA
"540","prok","MS-all-DCM-0-8-5-00_bin-444","d__Bacteria","NA","NA","NA","p__Marinisomatota","c__Marinisomatia","o__Marinisomatales","f__Marinisomataceae","g__Marinisoma","s__",7,2,NA,NA
"541","prok","SPO-all-DCM-0-8-5-00_bin-483","d__Bacteria","NA","NA","NA","p__Gemmatimonadota_A","c__GCA-2686955","o__GCA-2686955","f__GCA-2686955","g__","s__",2,4,NA,NA
"542","prok","SPO-PEOD-SRF-0-8-5-00_bin-20","d__Bacteria","NA","NA","NA","p__Bacteroidota","c__Bacteroidia","o__Cytophagales","f__Cyclobacteriaceae","g__UBA7330","s__",7,3,NA,NA
