"","Source_ID","Predicted.trophic.mode","Score"
"845","NAO-all-MIX-0-8-5-00_bin-170","Mixotroph",448
"846","NAO-all-MIX-0-8-5-00_bin-170","Phototroph",408
"847","NAO-all-MIX-0-8-5-00_bin-174","Heterotroph",185
"848","NAO-all-MIX-0-8-5-00_bin-174","Mixotroph",106
"849","NAO-all-MIX-0-8-5-00_bin-174","Phototroph",202
"850","NAO-all-MIX-0-8-5-00_bin-192","Heterotroph",246
"851","NAO-all-MIX-0-8-5-00_bin-192","Mixotroph",186
"852","NAO-all-MIX-0-8-5-00_bin-192","Phototroph",244
"853","NAO-all-MIX-0-8-5-00_bin-193","Heterotroph",384
"854","NAO-all-MIX-0-8-5-00_bin-193","Mixotroph",485
"855","NAO-all-MIX-0-8-5-00_bin-193","Phototroph",693
"856","NAO-all-MIX-0-8-5-00_bin-204","Heterotroph",356
"857","NAO-all-MIX-0-8-5-00_bin-204","Mixotroph",487
"858","NAO-all-MIX-0-8-5-00_bin-204","Phototroph",527
"859","NAO-all-MIX-0-8-5-00_bin-238","Heterotroph",167
"860","NAO-all-MIX-0-8-5-00_bin-238","Mixotroph",89
"861","NAO-all-MIX-0-8-5-00_bin-238","Phototroph",180
"862","NAO-all-MIX-0-8-5-00_bin-258","Heterotroph",385
"863","NAO-all-MIX-0-8-5-00_bin-258","Mixotroph",345
"864","NAO-all-MIX-0-8-5-00_bin-258","Phototroph",318
"865","NAO-all-MIX-0-8-5-00_bin-271","Heterotroph",166
"866","NAO-all-MIX-0-8-5-00_bin-271","Mixotroph",75
"867","NAO-all-MIX-0-8-5-00_bin-271","Phototroph",179
"868","NAO-all-MIX-0-8-5-00_bin-275","Heterotroph",353
"869","NAO-all-MIX-0-8-5-00_bin-275","Mixotroph",404
"870","NAO-all-MIX-0-8-5-00_bin-275","Phototroph",445
"871","NAO-all-MIX-0-8-5-00_bin-276","Heterotroph",552
"872","NAO-all-MIX-0-8-5-00_bin-276","Mixotroph",508
"873","NAO-all-MIX-0-8-5-00_bin-276","Phototroph",452
"874","NAO-all-MIX-0-8-5-00_bin-279","Heterotroph",327
"875","NAO-all-MIX-0-8-5-00_bin-279","Mixotroph",270
"876","NAO-all-MIX-0-8-5-00_bin-279","Phototroph",325
"877","NAO-all-MIX-0-8-5-00_bin-34","Heterotroph",368
"878","NAO-all-MIX-0-8-5-00_bin-34","Mixotroph",488
"879","NAO-all-MIX-0-8-5-00_bin-34","Phototroph",671
"880","NAO-all-MIX-0-8-5-00_bin-39","Heterotroph",166
"881","NAO-all-MIX-0-8-5-00_bin-39","Mixotroph",83
"882","NAO-all-MIX-0-8-5-00_bin-39","Phototroph",183
"883","NAO-all-MIX-0-8-5-00_bin-96","Heterotroph",464
"884","NAO-all-MIX-0-8-5-00_bin-96","Mixotroph",675
"885","NAO-all-MIX-0-8-5-00_bin-96","Phototroph",736
"886","NAO-all-MIX-180-2000-00_bin-12","Heterotroph",183
"887","NAO-all-MIX-180-2000-00_bin-12","Mixotroph",93
"888","NAO-all-MIX-180-2000-00_bin-12","Phototroph",191
"889","NAO-all-MIX-180-2000-00_bin-13","Heterotroph",151
"890","NAO-all-MIX-180-2000-00_bin-13","Mixotroph",67
"891","NAO-all-MIX-180-2000-00_bin-13","Phototroph",170
"892","NAO-all-MIX-180-2000-00_bin-8","Heterotroph",249
"893","NAO-all-MIX-180-2000-00_bin-8","Mixotroph",133
"894","NAO-all-MIX-180-2000-00_bin-8","Phototroph",221
"895","NAO-all-MIX-180-2000-00_bin-9","Heterotroph",189
"896","NAO-all-MIX-180-2000-00_bin-9","Mixotroph",91
"897","NAO-all-MIX-180-2000-00_bin-9","Phototroph",168
"898","NAO-all-MIX-20-180-00_bin-13","Heterotroph",337
"899","NAO-all-MIX-20-180-00_bin-13","Mixotroph",179
"900","NAO-all-MIX-20-180-00_bin-13","Phototroph",230
"901","NAO-all-MIX-20-180-00_bin-17","Heterotroph",146
"902","NAO-all-MIX-20-180-00_bin-17","Mixotroph",62
"903","NAO-all-MIX-20-180-00_bin-17","Phototroph",167
"904","NAO-all-MIX-20-180-00_bin-20","Heterotroph",257
"905","NAO-all-MIX-20-180-00_bin-20","Mixotroph",141
"906","NAO-all-MIX-20-180-00_bin-20","Phototroph",220
"907","NAO-all-MIX-20-180-00_bin-24","Heterotroph",212
"908","NAO-all-MIX-20-180-00_bin-24","Mixotroph",104
"909","NAO-all-MIX-20-180-00_bin-24","Phototroph",205
"910","NAO-all-MIX-20-180-00_bin-28","Heterotroph",334
"911","NAO-all-MIX-20-180-00_bin-28","Mixotroph",181
"912","NAO-all-MIX-20-180-00_bin-28","Phototroph",247
"913","NAO-all-MIX-20-180-00_bin-35","Heterotroph",297
"914","NAO-all-MIX-20-180-00_bin-35","Mixotroph",147
"915","NAO-all-MIX-20-180-00_bin-35","Phototroph",222
"916","NAO-all-MIX-20-180-00_bin-37","Heterotroph",147
"917","NAO-all-MIX-20-180-00_bin-37","Mixotroph",64
"918","NAO-all-MIX-20-180-00_bin-37","Phototroph",166
"919","NAO-all-MIX-20-180-00_bin-57","Heterotroph",150
"920","NAO-all-MIX-20-180-00_bin-57","Mixotroph",65
"921","NAO-all-MIX-20-180-00_bin-57","Phototroph",168
"922","NAO-all-MIX-5-20-00_bin-30","Heterotroph",157
"923","NAO-all-MIX-5-20-00_bin-30","Mixotroph",72
"924","NAO-all-MIX-5-20-00_bin-30","Phototroph",173
"925","NAO-all-MIX-5-20-00_bin-5","Heterotroph",250
"926","NAO-all-MIX-5-20-00_bin-5","Mixotroph",133
"927","NAO-all-MIX-5-20-00_bin-5","Phototroph",212
"928","NAO-all-SRF-0-8-5-00_bin-120","Heterotroph",193
"929","NAO-all-SRF-0-8-5-00_bin-120","Mixotroph",116
"930","NAO-all-SRF-0-8-5-00_bin-120","Phototroph",202
"931","NAO-all-SRF-0-8-5-00_bin-127","Heterotroph",262
"932","NAO-all-SRF-0-8-5-00_bin-127","Mixotroph",294
"933","NAO-all-SRF-0-8-5-00_bin-127","Phototroph",334
"934","NAO-all-SRF-0-8-5-00_bin-142","Heterotroph",354
"935","NAO-all-SRF-0-8-5-00_bin-142","Mixotroph",469
"936","NAO-all-SRF-0-8-5-00_bin-142","Phototroph",653
"937","NAO-all-SRF-0-8-5-00_bin-143","Heterotroph",278
"938","NAO-all-SRF-0-8-5-00_bin-143","Mixotroph",214
"939","NAO-all-SRF-0-8-5-00_bin-143","Phototroph",267
"940","NAO-all-SRF-0-8-5-00_bin-152","Heterotroph",355
"941","NAO-all-SRF-0-8-5-00_bin-152","Mixotroph",323
"942","NAO-all-SRF-0-8-5-00_bin-152","Phototroph",325
"943","NAO-all-SRF-0-8-5-00_bin-167","Heterotroph",346
"944","NAO-all-SRF-0-8-5-00_bin-167","Mixotroph",503
"945","NAO-all-SRF-0-8-5-00_bin-167","Phototroph",518
"946","NAO-all-SRF-0-8-5-00_bin-169","Heterotroph",376
"947","NAO-all-SRF-0-8-5-00_bin-169","Mixotroph",496
"948","NAO-all-SRF-0-8-5-00_bin-169","Phototroph",658
"949","NAO-all-SRF-0-8-5-00_bin-17","Heterotroph",545
"950","NAO-all-SRF-0-8-5-00_bin-17","Mixotroph",493
"951","NAO-all-SRF-0-8-5-00_bin-17","Phototroph",438
"952","NAO-all-SRF-0-8-5-00_bin-23","Heterotroph",341
"953","NAO-all-SRF-0-8-5-00_bin-23","Mixotroph",368
"954","NAO-all-SRF-0-8-5-00_bin-23","Phototroph",429
"955","NAO-all-SRF-0-8-5-00_bin-230","Heterotroph",439
"956","NAO-all-SRF-0-8-5-00_bin-230","Mixotroph",599
"957","NAO-all-SRF-0-8-5-00_bin-230","Phototroph",773
"958","NAO-all-SRF-0-8-5-00_bin-231","Heterotroph",391
"959","NAO-all-SRF-0-8-5-00_bin-231","Mixotroph",572
"960","NAO-all-SRF-0-8-5-00_bin-231","Phototroph",654
"961","NAO-all-SRF-0-8-5-00_bin-253","Heterotroph",388
"962","NAO-all-SRF-0-8-5-00_bin-253","Mixotroph",573
"963","NAO-all-SRF-0-8-5-00_bin-253","Phototroph",575
"964","NAO-all-SRF-0-8-5-00_bin-273","Heterotroph",515
"965","NAO-all-SRF-0-8-5-00_bin-273","Mixotroph",458
"966","NAO-all-SRF-0-8-5-00_bin-273","Phototroph",431
"967","NAO-all-SRF-0-8-5-00_bin-289","Heterotroph",273
"968","NAO-all-SRF-0-8-5-00_bin-289","Mixotroph",283
"969","NAO-all-SRF-0-8-5-00_bin-289","Phototroph",358
"970","NAO-all-SRF-0-8-5-00_bin-297","Heterotroph",484
"971","NAO-all-SRF-0-8-5-00_bin-297","Mixotroph",458
"972","NAO-all-SRF-0-8-5-00_bin-297","Phototroph",416
"973","NAO-all-SRF-0-8-5-00_bin-300","Heterotroph",308
"974","NAO-all-SRF-0-8-5-00_bin-300","Mixotroph",394
"975","NAO-all-SRF-0-8-5-00_bin-300","Phototroph",422
"976","NAO-all-SRF-0-8-5-00_bin-307","Heterotroph",258
"977","NAO-all-SRF-0-8-5-00_bin-307","Mixotroph",199
"978","NAO-all-SRF-0-8-5-00_bin-307","Phototroph",247
"979","NAO-all-SRF-0-8-5-00_bin-316","Heterotroph",469
"980","NAO-all-SRF-0-8-5-00_bin-316","Mixotroph",450
"981","NAO-all-SRF-0-8-5-00_bin-316","Phototroph",403
"982","NAO-all-SRF-0-8-5-00_bin-320","Heterotroph",410
"983","NAO-all-SRF-0-8-5-00_bin-320","Mixotroph",617
"984","NAO-all-SRF-0-8-5-00_bin-320","Phototroph",682
"985","NAO-all-SRF-0-8-5-00_bin-334","Heterotroph",434
"986","NAO-all-SRF-0-8-5-00_bin-334","Mixotroph",619
"987","NAO-all-SRF-0-8-5-00_bin-334","Phototroph",671
"988","NAO-all-SRF-0-8-5-00_bin-339","Heterotroph",336
"989","NAO-all-SRF-0-8-5-00_bin-339","Mixotroph",379
"990","NAO-all-SRF-0-8-5-00_bin-339","Phototroph",430
"991","NAO-all-SRF-0-8-5-00_bin-366","Heterotroph",317
"992","NAO-all-SRF-0-8-5-00_bin-366","Mixotroph",360
"993","NAO-all-SRF-0-8-5-00_bin-366","Phototroph",511
"994","NAO-all-SRF-0-8-5-00_bin-380","Heterotroph",483
"995","NAO-all-SRF-0-8-5-00_bin-380","Mixotroph",447
"996","NAO-all-SRF-0-8-5-00_bin-380","Phototroph",450
"997","NAO-all-SRF-0-8-5-00_bin-411","Heterotroph",138
"998","NAO-all-SRF-0-8-5-00_bin-411","Mixotroph",170
"999","NAO-all-SRF-0-8-5-00_bin-411","Phototroph",280
"1000","NAO-all-SRF-0-8-5-00_bin-419","Heterotroph",252
"1001","NAO-all-SRF-0-8-5-00_bin-419","Mixotroph",203
"1002","NAO-all-SRF-0-8-5-00_bin-419","Phototroph",256
"1003","NAO-all-SRF-0-8-5-00_bin-499","Heterotroph",432
"1004","NAO-all-SRF-0-8-5-00_bin-499","Mixotroph",634
"1005","NAO-all-SRF-0-8-5-00_bin-499","Phototroph",652
"1006","NAO-all-SRF-0-8-5-00_bin-507","Heterotroph",413
"1007","NAO-all-SRF-0-8-5-00_bin-507","Mixotroph",649
"1008","NAO-all-SRF-0-8-5-00_bin-507","Phototroph",718
"1009","NAO-all-SRF-0-8-5-00_bin-516","Heterotroph",151
"1010","NAO-all-SRF-0-8-5-00_bin-516","Mixotroph",67
"1011","NAO-all-SRF-0-8-5-00_bin-516","Phototroph",164
"1012","NAO-all-SRF-0-8-5-00_bin-523","Heterotroph",296
"1013","NAO-all-SRF-0-8-5-00_bin-523","Mixotroph",305
"1014","NAO-all-SRF-0-8-5-00_bin-523","Phototroph",369
"1015","NAO-all-SRF-0-8-5-00_bin-528","Heterotroph",383
"1016","NAO-all-SRF-0-8-5-00_bin-528","Mixotroph",530
"1017","NAO-all-SRF-0-8-5-00_bin-528","Phototroph",708
"1018","NAO-all-SRF-0-8-5-00_bin-550","Heterotroph",368
"1019","NAO-all-SRF-0-8-5-00_bin-550","Mixotroph",510
"1020","NAO-all-SRF-0-8-5-00_bin-550","Phototroph",592
"1021","NAO-all-SRF-0-8-5-00_bin-572","Heterotroph",289
"1022","NAO-all-SRF-0-8-5-00_bin-572","Mixotroph",248
"1023","NAO-all-SRF-0-8-5-00_bin-572","Phototroph",262
"1024","NAO-all-SRF-0-8-5-00_bin-617","Heterotroph",147
"1025","NAO-all-SRF-0-8-5-00_bin-617","Mixotroph",64
"1026","NAO-all-SRF-0-8-5-00_bin-617","Phototroph",168
"1027","NAO-all-SRF-0-8-5-00_bin-631","Heterotroph",392
"1028","NAO-all-SRF-0-8-5-00_bin-631","Mixotroph",560
"1029","NAO-all-SRF-0-8-5-00_bin-631","Phototroph",638
"1030","NAO-all-SRF-0-8-5-00_bin-662","Heterotroph",453
"1031","NAO-all-SRF-0-8-5-00_bin-662","Mixotroph",601
"1032","NAO-all-SRF-0-8-5-00_bin-662","Phototroph",826
"1033","NAO-all-SRF-0-8-5-00_bin-683","Heterotroph",437
"1034","NAO-all-SRF-0-8-5-00_bin-683","Mixotroph",403
"1035","NAO-all-SRF-0-8-5-00_bin-683","Phototroph",379
"1036","NAO-all-SRF-0-8-5-00_bin-745","Heterotroph",459
"1037","NAO-all-SRF-0-8-5-00_bin-745","Mixotroph",657
"1038","NAO-all-SRF-0-8-5-00_bin-745","Phototroph",716
"1039","NAO-all-SRF-0-8-5-00_bin-76","Heterotroph",316
"1040","NAO-all-SRF-0-8-5-00_bin-76","Mixotroph",405
"1041","NAO-all-SRF-0-8-5-00_bin-76","Phototroph",452
"1042","NAO-all-SRF-0-8-5-00_bin-770","Heterotroph",167
"1043","NAO-all-SRF-0-8-5-00_bin-770","Mixotroph",83
"1044","NAO-all-SRF-0-8-5-00_bin-770","Phototroph",186
"1045","NAO-all-SRF-0-8-5-00_bin-8","Heterotroph",197
"1046","NAO-all-SRF-0-8-5-00_bin-8","Mixotroph",158
"1047","NAO-all-SRF-0-8-5-00_bin-8","Phototroph",254
"1048","NAO-all-SRF-180-2000-00_bin-100","Heterotroph",163
"1049","NAO-all-SRF-180-2000-00_bin-100","Mixotroph",77
"1050","NAO-all-SRF-180-2000-00_bin-100","Phototroph",175
"1051","NAO-all-SRF-180-2000-00_bin-22","Heterotroph",208
"1052","NAO-all-SRF-180-2000-00_bin-22","Mixotroph",104
"1053","NAO-all-SRF-180-2000-00_bin-22","Phototroph",201
"1054","NAO-all-SRF-180-2000-00_bin-24","Heterotroph",391
"1055","NAO-all-SRF-180-2000-00_bin-24","Mixotroph",187
"1056","NAO-all-SRF-180-2000-00_bin-24","Phototroph",208
"1057","NAO-all-SRF-180-2000-00_bin-33","Heterotroph",181
"1058","NAO-all-SRF-180-2000-00_bin-33","Mixotroph",79
"1059","NAO-all-SRF-180-2000-00_bin-33","Phototroph",179
"1060","NAO-all-SRF-180-2000-00_bin-49","Heterotroph",168
"1061","NAO-all-SRF-180-2000-00_bin-49","Mixotroph",80
"1062","NAO-all-SRF-180-2000-00_bin-49","Phototroph",177
"1063","NAO-all-SRF-180-2000-00_bin-57","Heterotroph",146
"1064","NAO-all-SRF-180-2000-00_bin-57","Mixotroph",62
"1065","NAO-all-SRF-180-2000-00_bin-57","Phototroph",167
"1066","NAO-all-SRF-180-2000-00_bin-59","Heterotroph",153
"1067","NAO-all-SRF-180-2000-00_bin-59","Mixotroph",67
"1068","NAO-all-SRF-180-2000-00_bin-59","Phototroph",172
"1069","NAO-all-SRF-180-2000-00_bin-73","Heterotroph",148
"1070","NAO-all-SRF-180-2000-00_bin-73","Mixotroph",65
"1071","NAO-all-SRF-180-2000-00_bin-73","Phototroph",169
"1072","NAO-all-SRF-180-2000-00_bin-77","Heterotroph",154
"1073","NAO-all-SRF-180-2000-00_bin-77","Mixotroph",71
"1074","NAO-all-SRF-180-2000-00_bin-77","Phototroph",173
"1075","NAO-all-SRF-180-2000-00_bin-81","Heterotroph",261
"1076","NAO-all-SRF-180-2000-00_bin-81","Mixotroph",153
"1077","NAO-all-SRF-180-2000-00_bin-81","Phototroph",227
"1078","NAO-all-SRF-180-2000-00_bin-87","Heterotroph",434
"1079","NAO-all-SRF-180-2000-00_bin-87","Mixotroph",304
"1080","NAO-all-SRF-180-2000-00_bin-87","Phototroph",321
"1081","NAO-all-SRF-180-2000-00_bin-89","Heterotroph",181
"1082","NAO-all-SRF-180-2000-00_bin-89","Mixotroph",91
"1083","NAO-all-SRF-180-2000-00_bin-89","Phototroph",187
"1084","NAO-all-SRF-180-2000-00_bin-94","Heterotroph",160
"1085","NAO-all-SRF-180-2000-00_bin-94","Mixotroph",74
"1086","NAO-all-SRF-180-2000-00_bin-94","Phototroph",176
"1087","NAO-all-SRF-20-180-00_bin-15","Heterotroph",236
"1088","NAO-all-SRF-20-180-00_bin-15","Mixotroph",120
"1089","NAO-all-SRF-20-180-00_bin-15","Phototroph",203
"1090","NAO-all-SRF-20-180-00_bin-19","Heterotroph",294
"1091","NAO-all-SRF-20-180-00_bin-19","Mixotroph",153
"1092","NAO-all-SRF-20-180-00_bin-19","Phototroph",234
"1093","NAO-all-SRF-20-180-00_bin-32","Heterotroph",191
"1094","NAO-all-SRF-20-180-00_bin-32","Mixotroph",100
"1095","NAO-all-SRF-20-180-00_bin-32","Phototroph",188
"1096","NAO-all-SRF-20-180-00_bin-39","Heterotroph",222
"1097","NAO-all-SRF-20-180-00_bin-39","Mixotroph",135
"1098","NAO-all-SRF-20-180-00_bin-39","Phototroph",208
"1099","NAO-all-SRF-20-180-00_bin-40","Heterotroph",190
"1100","NAO-all-SRF-20-180-00_bin-40","Mixotroph",87
"1101","NAO-all-SRF-20-180-00_bin-40","Phototroph",174
"1102","NAO-all-SRF-20-180-00_bin-41","Heterotroph",151
"1103","NAO-all-SRF-20-180-00_bin-41","Mixotroph",58
"1104","NAO-all-SRF-20-180-00_bin-41","Phototroph",159
"1105","NAO-all-SRF-20-180-00_bin-42","Heterotroph",419
"1106","NAO-all-SRF-20-180-00_bin-42","Mixotroph",232
"1107","NAO-all-SRF-20-180-00_bin-42","Phototroph",224
"1108","NAO-all-SRF-20-180-00_bin-44","Heterotroph",303
"1109","NAO-all-SRF-20-180-00_bin-44","Mixotroph",148
"1110","NAO-all-SRF-20-180-00_bin-44","Phototroph",239
"1111","NAO-all-SRF-20-180-00_bin-6","Heterotroph",320
"1112","NAO-all-SRF-20-180-00_bin-6","Mixotroph",182
"1113","NAO-all-SRF-20-180-00_bin-6","Phototroph",255
"1114","NAO-all-SRF-20-180-00_bin-67","Heterotroph",203
"1115","NAO-all-SRF-20-180-00_bin-67","Mixotroph",111
"1116","NAO-all-SRF-20-180-00_bin-67","Phototroph",209
"1117","NAO-all-SRF-20-180-00_bin-71","Heterotroph",156
"1118","NAO-all-SRF-20-180-00_bin-71","Mixotroph",67
"1119","NAO-all-SRF-20-180-00_bin-71","Phototroph",171
"1120","NAO-all-SRF-20-180-00_bin-8","Heterotroph",156
"1121","NAO-all-SRF-20-180-00_bin-8","Mixotroph",69
"1122","NAO-all-SRF-20-180-00_bin-8","Phototroph",170
"1123","NAO-all-SRF-20-180-00_bin-82","Heterotroph",205
"1124","NAO-all-SRF-20-180-00_bin-82","Mixotroph",96
"1125","NAO-all-SRF-20-180-00_bin-82","Phototroph",193
"1126","NAO-all-SRF-20-180-00_bin-84","Heterotroph",158
"1127","NAO-all-SRF-20-180-00_bin-84","Mixotroph",73
"1128","NAO-all-SRF-20-180-00_bin-84","Phototroph",170
"1129","NAO-all-SRF-20-180-00_bin-85","Heterotroph",167
"1130","NAO-all-SRF-20-180-00_bin-85","Mixotroph",75
"1131","NAO-all-SRF-20-180-00_bin-85","Phototroph",181
"1132","NAO-all-SRF-5-20-00_bin-25","Heterotroph",182
"1133","NAO-all-SRF-5-20-00_bin-25","Mixotroph",87
"1134","NAO-all-SRF-5-20-00_bin-25","Phototroph",187
"1135","NAO-all-SRF-5-20-00_bin-26","Heterotroph",286
"1136","NAO-all-SRF-5-20-00_bin-26","Mixotroph",139
"1137","NAO-all-SRF-5-20-00_bin-26","Phototroph",221
"1138","NAO-all-SRF-5-20-00_bin-3","Heterotroph",344
"1139","NAO-all-SRF-5-20-00_bin-3","Mixotroph",215
"1140","NAO-all-SRF-5-20-00_bin-3","Phototroph",269
"1141","NAO-all-SRF-5-20-00_bin-30","Heterotroph",157
"1142","NAO-all-SRF-5-20-00_bin-30","Mixotroph",66
"1143","NAO-all-SRF-5-20-00_bin-30","Phototroph",168
"1144","NAO-all-SRF-5-20-00_bin-31","Heterotroph",212
"1145","NAO-all-SRF-5-20-00_bin-31","Mixotroph",96
"1146","NAO-all-SRF-5-20-00_bin-31","Phototroph",192
"1147","NPO-all-DCM-0-8-5-00_bin-17","Heterotroph",354
"1148","NPO-all-DCM-0-8-5-00_bin-17","Mixotroph",299
"1149","NPO-all-DCM-0-8-5-00_bin-17","Phototroph",319
"1150","NPO-all-DCM-0-8-5-00_bin-211","Heterotroph",336
"1151","NPO-all-DCM-0-8-5-00_bin-211","Mixotroph",400
"1152","NPO-all-DCM-0-8-5-00_bin-211","Phototroph",461
"1153","NPO-all-DCM-0-8-5-00_bin-223","Heterotroph",265
"1154","NPO-all-DCM-0-8-5-00_bin-223","Mixotroph",197
"1155","NPO-all-DCM-0-8-5-00_bin-223","Phototroph",258
"1156","NPO-all-DCM-0-8-5-00_bin-237","Heterotroph",435
"1157","NPO-all-DCM-0-8-5-00_bin-237","Mixotroph",636
"1158","NPO-all-DCM-0-8-5-00_bin-237","Phototroph",685
"1159","NPO-all-DCM-0-8-5-00_bin-249","Heterotroph",452
"1160","NPO-all-DCM-0-8-5-00_bin-249","Mixotroph",609
"1161","NPO-all-DCM-0-8-5-00_bin-249","Phototroph",799
"1162","NPO-all-DCM-0-8-5-00_bin-298","Heterotroph",385
"1163","NPO-all-DCM-0-8-5-00_bin-298","Mixotroph",501
"1164","NPO-all-DCM-0-8-5-00_bin-298","Phototroph",550
"1165","NPO-all-DCM-0-8-5-00_bin-310","Heterotroph",451
"1166","NPO-all-DCM-0-8-5-00_bin-310","Mixotroph",584
"1167","NPO-all-DCM-0-8-5-00_bin-310","Phototroph",624
"1168","NPO-all-DCM-0-8-5-00_bin-316","Heterotroph",138
"1169","NPO-all-DCM-0-8-5-00_bin-316","Mixotroph",168
"1170","NPO-all-DCM-0-8-5-00_bin-316","Phototroph",277
"1171","NPO-all-DCM-0-8-5-00_bin-379","Heterotroph",360
"1172","NPO-all-DCM-0-8-5-00_bin-379","Mixotroph",487
"1173","NPO-all-DCM-0-8-5-00_bin-379","Phototroph",658
"1174","NPO-all-DCM-0-8-5-00_bin-38","Heterotroph",220
"1175","NPO-all-DCM-0-8-5-00_bin-38","Mixotroph",188
"1176","NPO-all-DCM-0-8-5-00_bin-38","Phototroph",274
"1177","NPO-all-DCM-0-8-5-00_bin-390","Heterotroph",471
"1178","NPO-all-DCM-0-8-5-00_bin-390","Mixotroph",324
"1179","NPO-all-DCM-0-8-5-00_bin-390","Phototroph",408
"1180","NPO-all-DCM-0-8-5-00_bin-411","Heterotroph",363
"1181","NPO-all-DCM-0-8-5-00_bin-411","Mixotroph",482
"1182","NPO-all-DCM-0-8-5-00_bin-411","Phototroph",662
"1183","NPO-all-DCM-0-8-5-00_bin-431","Heterotroph",335
"1184","NPO-all-DCM-0-8-5-00_bin-431","Mixotroph",441
"1185","NPO-all-DCM-0-8-5-00_bin-431","Phototroph",614
"1186","NPO-all-DCM-20-180-00_bin-13","Heterotroph",166
"1187","NPO-all-DCM-20-180-00_bin-13","Mixotroph",70
"1188","NPO-all-DCM-20-180-00_bin-13","Phototroph",162
"1189","NPO-all-DCM-20-180-00_bin-2","Heterotroph",145
"1190","NPO-all-DCM-20-180-00_bin-2","Mixotroph",61
"1191","NPO-all-DCM-20-180-00_bin-2","Phototroph",167
"1192","NPO-all-DCM-20-180-00_bin-21","Heterotroph",187
"1193","NPO-all-DCM-20-180-00_bin-21","Mixotroph",85
"1194","NPO-all-DCM-20-180-00_bin-21","Phototroph",176
"1195","NPO-all-DCM-20-180-00_bin-25","Heterotroph",180
"1196","NPO-all-DCM-20-180-00_bin-25","Mixotroph",86
"1197","NPO-all-DCM-20-180-00_bin-25","Phototroph",195
"1198","NPO-all-DCM-20-180-00_bin-26","Heterotroph",236
"1199","NPO-all-DCM-20-180-00_bin-26","Mixotroph",126
"1200","NPO-all-DCM-20-180-00_bin-26","Phototroph",216
"1201","NPO-all-DCM-20-180-00_bin-29","Heterotroph",267
"1202","NPO-all-DCM-20-180-00_bin-29","Mixotroph",136
"1203","NPO-all-DCM-20-180-00_bin-29","Phototroph",188
"1204","NPO-all-DCM-20-180-00_bin-3","Heterotroph",154
"1205","NPO-all-DCM-20-180-00_bin-3","Mixotroph",68
"1206","NPO-all-DCM-20-180-00_bin-3","Phototroph",173
"1207","NPO-all-DCM-20-180-00_bin-33","Heterotroph",227
"1208","NPO-all-DCM-20-180-00_bin-33","Mixotroph",121
"1209","NPO-all-DCM-20-180-00_bin-33","Phototroph",198
"1210","NPO-all-DCM-20-180-00_bin-34","Heterotroph",293
"1211","NPO-all-DCM-20-180-00_bin-34","Mixotroph",166
"1212","NPO-all-DCM-20-180-00_bin-34","Phototroph",227
"1213","NPO-all-DCM-20-180-00_bin-38","Heterotroph",181
"1214","NPO-all-DCM-20-180-00_bin-38","Mixotroph",86
"1215","NPO-all-DCM-20-180-00_bin-38","Phototroph",175
"1216","NPO-all-DCM-20-180-00_bin-47","Heterotroph",161
"1217","NPO-all-DCM-20-180-00_bin-47","Mixotroph",71
"1218","NPO-all-DCM-20-180-00_bin-47","Phototroph",171
"1219","NPO-all-DCM-20-180-00_bin-49","Heterotroph",437
"1220","NPO-all-DCM-20-180-00_bin-49","Mixotroph",264
"1221","NPO-all-DCM-20-180-00_bin-49","Phototroph",242
"1222","NPO-all-DCM-20-180-00_bin-55","Heterotroph",357
"1223","NPO-all-DCM-20-180-00_bin-55","Mixotroph",483
"1224","NPO-all-DCM-20-180-00_bin-55","Phototroph",535
"1225","NPO-all-DCM-20-180-00_bin-58","Heterotroph",182
"1226","NPO-all-DCM-20-180-00_bin-58","Mixotroph",90
"1227","NPO-all-DCM-20-180-00_bin-58","Phototroph",176
"1228","NPO-all-DCM-20-180-00_bin-60","Heterotroph",373
"1229","NPO-all-DCM-20-180-00_bin-60","Mixotroph",255
"1230","NPO-all-DCM-20-180-00_bin-60","Phototroph",294
"1231","NPO-all-DCM-20-180-00_bin-69","Heterotroph",192
"1232","NPO-all-DCM-20-180-00_bin-69","Mixotroph",99
"1233","NPO-all-DCM-20-180-00_bin-69","Phototroph",194
"1234","NPO-all-DCM-20-180-00_bin-73","Heterotroph",260
"1235","NPO-all-DCM-20-180-00_bin-73","Mixotroph",119
"1236","NPO-all-DCM-20-180-00_bin-73","Phototroph",199
"1237","NPO-all-DCM-20-180-00_bin-74","Heterotroph",215
"1238","NPO-all-DCM-20-180-00_bin-74","Mixotroph",111
"1239","NPO-all-DCM-20-180-00_bin-74","Phototroph",199
"1240","NPO-all-DCM-5-20-00_bin-24","Heterotroph",431
"1241","NPO-all-DCM-5-20-00_bin-24","Mixotroph",607
"1242","NPO-all-DCM-5-20-00_bin-24","Phototroph",665
"1243","NPO-all-DCM-5-20-00_bin-42","Heterotroph",443
"1244","NPO-all-DCM-5-20-00_bin-42","Mixotroph",580
"1245","NPO-all-DCM-5-20-00_bin-42","Phototroph",640
"1246","NPO-all-MES-0-8-5-00_bin-101","Heterotroph",387
"1247","NPO-all-MES-0-8-5-00_bin-101","Mixotroph",315
"1248","NPO-all-MES-0-8-5-00_bin-101","Phototroph",377
"1249","NPO-all-MES-0-8-5-00_bin-163","Heterotroph",386
"1250","NPO-all-MES-0-8-5-00_bin-163","Mixotroph",258
